user_id,listing_id,months,principal,audday,bin_value,current_term,current_default_days,owing_principal,default_amount_1_1,default_amount_1_5,default_amount_1_10,default_amount_1_30,default_amount_2_30,default_amount_3_30,default_amount_4_30,upd,web
23909310,113864223,12,20000,2018-05-24,1,0,3,20000,20000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=23909310' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=23909310</a>
30166464,113189295,12,12000,2018-05-19,3,0,8,12000,12000,12000,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=30166464' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=30166464</a>
83891046,114163245,12,20000,2018-05-26,5,0,1,20000,0,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83891046' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83891046</a>
76962218,114017110,12,20000,2018-05-25,7,0,2,20000,20000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=76962218' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=76962218</a>
83767756,113889224,36,40000,2018-05-24,1,0,3,40000,40000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83767756' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83767756</a>
73934860,113429412,12,20000,2018-05-21,8,0,6,20000,20000,20000,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=73934860' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=73934860</a>
83319942,112857468,24,40000,2018-05-17,2,0,10,40000,40000,40000,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83319942' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83319942</a>
83507041,113295270,12,20000,2018-05-20,4,0,7,20000,20000,20000,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83507041' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83507041</a>
5742146,113918163,12,30000,2018-05-24,8,0,3,30000,30000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=5742146' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=5742146</a>
20547711,114126900,24,30000,2018-05-26,2,0,1,30000,0,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=20547711' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=20547711</a>
83247323,112695243,24,20000,2018-05-16,4,0,11,20000,20000,20000,20000,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83247323' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83247323</a>
83582294,113484045,12,20000,2018-05-21,1,0,6,20000,20000,20000,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83582294' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83582294</a>
24602158,114152701,12,20000,2018-05-26,5,0,1,20000,0,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=24602158' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=24602158</a>
83123468,112424249,12,20000,2018-05-14,5,0,13,20000,20000,20000,20000,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83123468' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83123468</a>
71825827,114134025,12,20000,2018-05-25,2,0,2,20000,20000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=71825827' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=71825827</a>
76725169,114142794,12,10000,2018-05-26,7,0,1,10000,0,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=76725169' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=76725169</a>
54387462,113192087,12,20000,2018-05-19,5,0,8,20000,20000,20000,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=54387462' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=54387462</a>
83393901,113060367,12,20000,2018-05-18,9,0,9,20000,20000,20000,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83393901' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83393901</a>
61513169,114191832,12,20000,2018-05-26,5,0,1,20000,0,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=61513169' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=61513169</a>
72790530,114051354,12,20000,2018-05-25,3,0,2,20000,20000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=72790530' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=72790530</a>
76328073,114219459,12,20000,2018-05-26,2,0,1,20000,0,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=76328073' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=76328073</a>
83301346,113361966,12,20000,2018-05-21,6,0,6,20000,20000,20000,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83301346' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83301346</a>
83888621,114163523,12,20000,2018-05-26,1,0,1,20000,0,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83888621' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83888621</a>
76779557,113014325,36,40000,2018-05-18,3,0,9,40000,40000,40000,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=76779557' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=76779557</a>
82229302,110375812,12,20000,2018-05-02,4,0,25,20000,20000,20000,20000,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82229302' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82229302</a>
65616097,113780533,12,20000,2018-05-23,3,0,4,20000,20000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=65616097' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=65616097</a>
82284921,114058638,12,20000,2018-05-25,2,0,2,20000,20000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82284921' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82284921</a>
8894946,113488847,12,30000,2018-05-21,2,0,6,30000,30000,30000,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=8894946' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=8894946</a>
44755879,112443078,24,20000,2018-05-14,1,0,13,20000,20000,20000,20000,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=44755879' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=44755879</a>
83387842,113017100,12,20000,2018-05-18,5,0,9,20000,20000,20000,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83387842' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83387842</a>
22319048,113882725,12,30000,2018-05-25,1,0,2,30000,30000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=22319048' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=22319048</a>
42333462,111799624,12,20000,2018-05-10,1,0,17,20000,20000,20000,20000,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=42333462' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=42333462</a>
83912805,114220761,12,20000,2018-05-26,2,0,1,20000,0,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83912805' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83912805</a>
74284277,114092963,12,30000,2018-05-26,2,0,1,30000,0,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=74284277' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=74284277</a>
83419752,113230221,12,10000,2018-05-19,5,0,8,10000,10000,10000,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83419752' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83419752</a>
82900095,111940727,12,20000,2018-05-11,5,0,16,20000,20000,20000,20000,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82900095' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82900095</a>
64462620,112610671,12,20000,2018-05-15,1,0,12,20000,20000,20000,20000,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=64462620' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=64462620</a>
83841436,114058755,12,20000,2018-05-25,9,0,2,20000,20000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83841436' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83841436</a>
83904056,114193065,18,20000,2018-05-26,4,0,1,20000,0,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83904056' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83904056</a>
82923728,112000252,12,20000,2018-05-11,1,0,16,20000,20000,20000,20000,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82923728' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82923728</a>
16935623,114063952,12,10000,2018-05-25,1,0,2,10000,10000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=16935623' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=16935623</a>
83385416,113020041,12,20000,2018-05-18,7,0,9,20000,20000,20000,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83385416' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83385416</a>
83644958,113612175,24,20000,2018-05-22,5,0,5,20000,20000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83644958' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83644958</a>
24701975,113798656,36,30000,2018-05-23,3,0,4,30000,30000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=24701975' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=24701975</a>
81867528,113855857,24,20000,2018-05-24,6,0,3,20000,20000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=81867528' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=81867528</a>
82915756,112112604,12,20000,2018-05-12,2,0,15,20000,20000,20000,20000,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82915756' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82915756</a>
83455129,113169007,18,20000,2018-05-19,9,0,8,20000,20000,20000,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83455129' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83455129</a>
29104724,113355487,24,20000,2018-05-20,4,0,7,20000,20000,20000,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=29104724' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=29104724</a>
83128810,113442485,12,20000,2018-05-22,2,0,5,20000,20000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83128810' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83128810</a>
83844716,114086246,12,20000,2018-05-25,1,0,2,20000,20000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83844716' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83844716</a>
83823902,114199903,18,20000,2018-05-26,3,0,1,20000,0,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83823902' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83823902</a>
82206416,113456215,12,20000,2018-05-21,1,0,6,19500,20000,19500,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82206416' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82206416</a>
77717724,114095159,12,20000,2018-05-26,7,0,1,20000,0,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=77717724' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=77717724</a>
82754018,111600518,24,20000,2018-05-09,1,0,18,20000,20000,20000,20000,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82754018' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82754018</a>
43523494,114117678,12,20000,2018-05-25,7,0,2,20000,20000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=43523494' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=43523494</a>
57397534,114107495,24,30000,2018-05-26,2,0,1,30000,0,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=57397534' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=57397534</a>
76086504,114178815,12,20000,2018-05-26,1,0,1,20000,0,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=76086504' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=76086504</a>
83314402,112847532,24,20000,2018-05-17,4,0,10,20000,20000,20000,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83314402' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83314402</a>
82564944,113732305,12,20000,2018-05-23,8,0,4,20000,20000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82564944' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82564944</a>
83593136,113513859,12,20000,2018-05-22,8,0,5,20000,20000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83593136' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83593136</a>
60727748,114044557,12,20000,2018-05-25,2,0,2,20000,20000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=60727748' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=60727748</a>
83468025,113196425,12,20000,2018-05-19,3,0,8,20000,20000,20000,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83468025' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83468025</a>
83314105,113012779,12,5000,2018-05-18,8,0,9,5000,5000,5000,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83314105' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83314105</a>
83736718,113815575,12,20000,2018-05-23,1,0,4,20000,20000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83736718' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83736718</a>
83683104,113806369,12,20000,2018-05-23,5,0,4,20000,20000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83683104' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83683104</a>
68835713,113933096,12,20000,2018-05-24,5,0,3,20000,20000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=68835713' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=68835713</a>
83750694,113886169,24,20000,2018-05-24,5,0,3,20000,20000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83750694' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83750694</a>
83804166,114159379,12,30000,2018-05-26,2,0,1,30000,0,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83804166' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83804166</a>
82439805,113297129,12,20000,2018-05-20,8,0,7,20000,20000,20000,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82439805' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82439805</a>
71191776,113029768,12,20000,2018-05-18,1,0,9,20000,20000,20000,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=71191776' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=71191776</a>
75296253,113834667,24,20000,2018-05-24,4,0,3,20000,20000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=75296253' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=75296253</a>
65249216,113913448,12,20000,2018-05-24,4,0,3,20000,20000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=65249216' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=65249216</a>
80796828,113915730,12,10000,2018-05-24,3,0,3,10000,10000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=80796828' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=80796828</a>
16850313,114093601,24,20000,2018-05-26,3,0,1,20000,0,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=16850313' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=16850313</a>
83739441,113814912,24,30000,2018-05-23,1,0,4,30000,30000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83739441' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83739441</a>
83421867,113093111,12,20000,2018-05-18,3,0,9,20000,20000,20000,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83421867' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83421867</a>
18118229,114066113,12,20000,2018-05-25,2,0,2,20000,20000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=18118229' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=18118229</a>
49627769,113979860,12,20000,2018-05-24,5,0,3,20000,20000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=49627769' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=49627769</a>
83579778,114231835,12,20000,2018-05-26,8,0,1,20000,0,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83579778' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83579778</a>
79230966,113874603,12,40000,2018-05-24,2,0,3,40000,40000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=79230966' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=79230966</a>
83830839,114038643,12,20000,2018-05-25,6,0,2,20000,20000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83830839' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83830839</a>
50982763,114226849,18,20000,2018-05-26,2,0,1,20000,0,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=50982763' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=50982763</a>
23044173,113171876,12,20000,2018-05-19,3,0,8,20000,20000,20000,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=23044173' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=23044173</a>
83462240,113417030,12,40000,2018-05-21,3,0,6,40000,40000,40000,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83462240' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83462240</a>
80505833,113439717,24,20000,2018-05-21,9,0,6,20000,20000,20000,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=80505833' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=80505833</a>
83733405,113868810,12,20000,2018-05-24,5,0,3,20000,20000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83733405' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83733405</a>
80013120,112925276,24,20000,2018-05-17,7,0,10,20000,20000,20000,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=80013120' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=80013120</a>
83321018,113012013,12,20000,2018-05-18,2,0,9,20000,20000,20000,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83321018' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83321018</a>
83809821,113979276,12,20000,2018-05-24,3,0,3,20000,20000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83809821' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83809821</a>
72008134,111612831,12,20000,2018-05-09,2,0,18,20000,20000,20000,20000,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=72008134' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=72008134</a>
78624993,112567520,24,20000,2018-05-15,2,0,12,20000,20000,20000,20000,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=78624993' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=78624993</a>
83681570,113739514,12,20000,2018-05-23,1,0,4,20000,20000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83681570' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83681570</a>
20298737,114187785,18,20000,2018-05-26,4,0,1,20000,0,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=20298737' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=20298737</a>
83127602,114241854,12,20000,2018-05-26,6,0,1,20000,0,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83127602' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83127602</a>
75168740,114148714,12,20000,2018-05-26,1,0,1,20000,0,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=75168740' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=75168740</a>
42277350,112888059,24,20000,2018-05-17,3,0,10,20000,20000,20000,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=42277350' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=42277350</a>
81230674,114266337,12,20000,2018-05-26,5,0,1,20000,0,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=81230674' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=81230674</a>
83784332,113924473,12,20000,2018-05-24,3,0,3,20000,20000,0,0,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83784332' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83784332</a>
53595690,112071223,18,20000,2018-05-12,5,0,15,20000,20000,20000,20000,0,0,0,0,2018-06-27,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=53595690' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=53595690</a>
