user_id,listing_id,months,principal,audday,bin_value,current_term,current_default_days,owing_principal,default_amount_1_1,default_amount_1_5,default_amount_1_10,default_amount_1_30,default_amount_2_30,default_amount_3_30,default_amount_4_30,upd,web
64462620,112610671,12,20000,2018-05-15,1,0,5,20000,20000,20000,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=64462620' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=64462620</a>
82900095,111940727,12,20000,2018-05-11,5,0,9,20000,20000,20000,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82900095' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82900095</a>
82923728,112000252,12,20000,2018-05-11,1,0,9,20000,20000,20000,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82923728' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82923728</a>
83403623,113070470,12,20000,2018-05-18,4,0,2,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83403623' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83403623</a>
80342127,112420036,12,20000,2018-05-14,1,0,6,20000,20000,20000,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=80342127' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=80342127</a>
82274446,113011158,12,20000,2018-05-18,3,0,2,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82274446' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82274446</a>
32688966,112909687,12,20000,2018-05-17,1,0,3,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=32688966' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=32688966</a>
30166464,113189295,12,12000,2018-05-19,3,0,1,12000,12000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=30166464' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=30166464</a>
1576747,113077676,12,10000,2018-05-18,6,0,2,10000,10000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=1576747' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=1576747</a>
63538245,112400015,12,30000,2018-05-14,4,0,6,30000,30000,30000,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=63538245' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=63538245</a>
64604605,111028218,12,20000,2018-05-09,3,0,11,20000,20000,20000,20000,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=64604605' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=64604605</a>
83321018,113012013,12,20000,2018-05-18,2,0,2,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83321018' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83321018</a>
80013120,112925276,24,20000,2018-05-17,7,0,3,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=80013120' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=80013120</a>
74051016,111658870,24,20000,2018-05-09,4,0,11,20000,20000,20000,20000,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=74051016' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=74051016</a>
65598914,112919277,24,20000,2018-05-18,1,0,2,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=65598914' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=65598914</a>
78901792,113028814,24,20000,2018-05-18,3,0,2,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=78901792' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=78901792</a>
83326972,112875299,24,20000,2018-05-17,2,0,3,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83326972' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83326972</a>
76779557,113014325,36,40000,2018-05-18,3,0,2,40000,40000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=76779557' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=76779557</a>
82229302,110375812,12,20000,2018-05-02,4,0,18,20000,20000,20000,20000,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82229302' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82229302</a>
83353062,112927478,12,20000,2018-05-17,7,0,3,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83353062' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83353062</a>
83123468,112424249,12,20000,2018-05-14,5,0,6,20000,20000,20000,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83123468' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83123468</a>
83247323,112695243,24,20000,2018-05-16,4,0,4,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83247323' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83247323</a>
33445760,112842551,12,20000,2018-05-17,3,0,3,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=33445760' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=33445760</a>
54387462,113192087,12,20000,2018-05-19,5,0,1,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=54387462' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=54387462</a>
83393901,113060367,12,20000,2018-05-18,9,0,2,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83393901' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83393901</a>
43782763,112996268,18,20000,2018-05-18,5,0,2,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=43782763' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=43782763</a>
56475507,113207770,6,10000,2018-05-19,3,0,1,10000,10000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=56475507' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=56475507</a>
83196053,112577623,12,20000,2018-05-15,3,0,5,20000,20000,20000,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83196053' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83196053</a>
78856464,113221889,12,20000,2018-05-19,8,0,1,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=78856464' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=78856464</a>
83112074,112534792,12,20000,2018-05-15,5,0,5,20000,20000,20000,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83112074' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83112074</a>
71191776,113029768,12,20000,2018-05-18,1,0,2,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=71191776' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=71191776</a>
83362075,113220171,6,10000,2018-05-19,1,0,1,10000,10000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83362075' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83362075</a>
44876557,112877983,12,5000,2018-05-17,8,0,3,5000,5000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=44876557' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=44876557</a>
83208519,112987625,6,500,2018-05-18,8,0,2,500,500,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83208519' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83208519</a>
83260606,112877956,12,20000,2018-05-17,6,0,3,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83260606' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83260606</a>
83262575,112769711,12,30000,2018-05-16,4,0,4,30000,30000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83262575' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83262575</a>
78810643,112243041,6,5000,2018-05-17,6,0,3,5000,5000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=78810643' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=78810643</a>
83419752,113230221,12,10000,2018-05-19,5,0,1,10000,10000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83419752' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83419752</a>
42333462,111799624,12,20000,2018-05-10,1,0,10,20000,20000,20000,20000,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=42333462' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=42333462</a>
83132393,112700240,6,4000,2018-05-18,4,0,2,4000,4000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83132393' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83132393</a>
83407736,113128826,12,20000,2018-05-19,5,0,1,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83407736' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83407736</a>
81830353,113075578,18,20000,2018-05-19,3,0,1,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=81830353' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=81830353</a>
82150122,110953875,12,30000,2018-05-06,3,0,14,30000,30000,30000,30000,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82150122' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82150122</a>
83137174,113142553,6,10000,2018-05-19,4,0,1,10000,10000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83137174' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83137174</a>
83296514,112938547,12,5000,2018-05-17,6,0,3,5000,5000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83296514' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83296514</a>
16962493,113215360,12,20000,2018-05-19,4,0,1,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=16962493' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=16962493</a>
41949779,112968393,12,12000,2018-05-18,7,0,2,12000,12000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=41949779' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=41949779</a>
83421867,113093111,12,20000,2018-05-18,3,0,2,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83421867' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83421867</a>
83346227,112914141,12,20000,2018-05-17,6,0,3,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83346227' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83346227</a>
82754018,111600518,24,20000,2018-05-09,1,0,11,20000,20000,20000,20000,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82754018' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82754018</a>
83049906,112261846,24,20000,2018-05-13,5,0,7,20000,20000,20000,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83049906' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83049906</a>
23044173,113171876,12,20000,2018-05-19,3,0,1,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=23044173' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=23044173</a>
79035408,112553506,12,20000,2018-05-15,2,0,5,18419.36,20000,18419.36,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=79035408' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=79035408</a>
34831920,112147831,12,20000,2018-05-12,4,0,8,20000,20000,20000,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=34831920' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=34831920</a>
79408959,112834694,12,20000,2018-05-17,7,0,3,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=79408959' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=79408959</a>
81977879,112604009,18,30000,2018-05-15,1,0,5,30000,30000,30000,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=81977879' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=81977879</a>
82845805,111818923,18,20000,2018-05-10,4,0,10,20000,20000,20000,20000,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82845805' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82845805</a>
21874048,113164911,12,10000,2018-05-19,1,0,1,10000,10000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=21874048' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=21874048</a>
73091067,113203360,12,20000,2018-05-19,2,0,1,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=73091067' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=73091067</a>
83336130,112891165,12,30000,2018-05-17,3,0,3,30000,30000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83336130' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83336130</a>
83359425,113002339,12,20000,2018-05-18,8,0,2,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83359425' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83359425</a>
20014733,112815220,12,20000,2018-05-17,8,0,3,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=20014733' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=20014733</a>
67702708,113069118,12,20000,2018-05-18,6,0,2,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=67702708' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=67702708</a>
44755879,112443078,24,20000,2018-05-14,1,0,6,20000,20000,20000,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=44755879' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=44755879</a>
83387842,113017100,12,20000,2018-05-18,5,0,2,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83387842' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83387842</a>
83069457,112300489,12,20000,2018-05-13,3,0,7,20000,20000,20000,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83069457' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83069457</a>
76759894,113183203,12,30000,2018-05-19,5,0,1,30000,30000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=76759894' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=76759894</a>
45906840,112399310,12,20000,2018-05-14,2,0,6,20000,20000,20000,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=45906840' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=45906840</a>
22051395,113076385,12,20000,2018-05-18,1,0,2,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=22051395' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=22051395</a>
82421848,113123489,6,3000,2018-05-19,8,0,1,3000,3000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82421848' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82421848</a>
42277350,112888059,24,20000,2018-05-17,3,0,3,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=42277350' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=42277350</a>
53595690,112071223,18,20000,2018-05-12,5,0,8,20000,20000,20000,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=53595690' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=53595690</a>
77718029,113161754,24,20000,2018-05-19,9,0,1,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=77718029' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=77718029</a>
83455129,113169007,18,20000,2018-05-19,9,0,1,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83455129' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83455129</a>
67671167,113208775,24,20000,2018-05-19,2,0,1,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=67671167' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=67671167</a>
28880670,113056446,24,20000,2018-05-18,1,0,2,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=28880670' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=28880670</a>
82515850,112882274,12,10000,2018-05-17,6,0,3,10000,10000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82515850' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82515850</a>
82915756,112112604,12,20000,2018-05-12,2,0,8,20000,20000,20000,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82915756' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82915756</a>
69132171,112918571,6,10000,2018-05-18,3,0,2,10000,10000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=69132171' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=69132171</a>
58410339,112821588,12,20000,2018-05-17,8,0,3,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=58410339' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=58410339</a>
76463401,111160246,12,20000,2018-05-09,5,0,11,20000,20000,20000,20000,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=76463401' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=76463401</a>
72008134,111612831,12,20000,2018-05-09,2,0,11,20000,20000,20000,20000,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=72008134' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=72008134</a>
78624993,112567520,24,20000,2018-05-15,2,0,5,20000,20000,20000,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=78624993' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=78624993</a>
83428904,113124249,24,20000,2018-05-19,3,0,1,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83428904' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83428904</a>
83314402,112847532,24,20000,2018-05-17,4,0,3,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83314402' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83314402</a>
83468025,113196425,12,20000,2018-05-19,3,0,1,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83468025' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83468025</a>
83314105,113012779,12,5000,2018-05-18,8,0,2,5000,5000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83314105' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83314105</a>
83325631,113053542,12,20000,2018-05-18,8,0,2,20000,20000,0,0,0,0,0,0,2018-06-20,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83325631' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83325631</a>
