user_id,listing_id,months,principal,audday,bin_value,current_term,current_default_days,owing_principal,default_amount_1_1,default_amount_1_5,default_amount_1_10,default_amount_1_30,default_amount_2_30,default_amount_3_30,default_amount_4_30,upd,web
82845805,111818923,18,20000,2018-05-10,4,0,3,20000,20000,0,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82845805' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82845805</a>
77659365,112006117,6,5000,2018-05-11,4,0,2,5000,5000,0,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=77659365' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=77659365</a>
82915756,112112604,12,20000,2018-05-12,2,0,1,20000,0,0,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82915756' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82915756</a>
71536008,111687375,12,20000,2018-05-09,3,0,4,20000,20000,0,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=71536008' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=71536008</a>
8678526,111916097,12,20000,2018-05-11,6,0,2,20000,20000,0,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=8678526' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=8678526</a>
82520512,111157735,12,20000,2018-05-09,6,0,4,20000,20000,0,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82520512' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82520512</a>
82696030,111509771,24,20000,2018-05-08,5,0,5,20000,20000,0,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82696030' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82696030</a>
82734317,111819456,12,20000,2018-05-10,1,0,3,20000,20000,0,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82734317' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82734317</a>
82937265,112176220,12,20000,2018-05-12,1,0,1,20000,0,0,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82937265' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82937265</a>
82643127,111340289,12,20000,2018-05-08,1,0,5,20000,20000,0,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82643127' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82643127</a>
68246295,112120936,12,20000,2018-05-12,3,0,1,20000,0,0,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=68246295' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=68246295</a>
62401415,111949007,12,20000,2018-05-11,1,0,2,20000,20000,0,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=62401415' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=62401415</a>
82924290,111998030,12,20000,2018-05-11,3,0,2,20000,20000,0,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82924290' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82924290</a>
82923728,112000252,12,20000,2018-05-11,1,0,2,20000,20000,0,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82923728' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82923728</a>
82229302,110375812,12,20000,2018-05-02,4,0,11,20000,20000,20000,20000,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82229302' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82229302</a>
82955095,112087142,12,10000,2018-05-12,5,0,1,10000,0,0,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82955095' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82955095</a>
19685544,111794249,12,5000,2018-05-10,1,0,3,5000,5000,0,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=19685544' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=19685544</a>
82931830,112020133,12,20000,2018-05-12,2,0,1,20000,0,0,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82931830' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82931830</a>
64604605,111028218,12,20000,2018-05-09,3,0,4,20000,20000,0,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=64604605' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=64604605</a>
82843723,112052446,12,20000,2018-05-12,3,0,1,20000,0,0,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82843723' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82843723</a>
82575947,111185626,12,20000,2018-05-07,2,0,6,20000,20000,20000,0,0,0,0,0,2018-06-13,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82575947' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82575947</a>
