user_id,listing_id,months,principal,audday,bin_value,current_term,current_default_days,owing_principal,default_amount_1_1,default_amount_1_5,default_amount_1_10,default_amount_1_30,default_amount_2_30,default_amount_3_30,default_amount_4_30,upd,web
37701810,113478853,12,20000,2018-05-21,3,0,1,20000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=37701810' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=37701810</a>
83565575,113425638,12,20000,2018-05-21,3,0,1,20000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83565575' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83565575</a>
58687906,113458228,12,8000,2018-05-21,7,0,1,8000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=58687906' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=58687906</a>
40125176,113482375,12,20000,2018-05-21,3,0,1,20000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=40125176' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=40125176</a>
65145817,113414497,12,20000,2018-05-21,7,0,1,20000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=65145817' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=65145817</a>
82845805,111818923,18,20000,2018-05-10,4,0,12,20000,20000,20000,20000,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82845805' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82845805</a>
15908696,113091865,12,20000,2018-05-18,9,0,4,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=15908696' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=15908696</a>
82150122,110953875,12,30000,2018-05-06,3,0,16,30000,30000,30000,30000,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82150122' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82150122</a>
59120203,113431652,12,20000,2018-05-21,2,0,1,20000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=59120203' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=59120203</a>
32688966,112909687,12,20000,2018-05-17,1,0,5,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=32688966' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=32688966</a>
28880670,113056446,24,20000,2018-05-18,1,0,4,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=28880670' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=28880670</a>
68246295,112120936,12,20000,2018-05-12,3,0,10,20000,20000,20000,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=68246295' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=68246295</a>
83208519,112987625,6,500,2018-05-18,8,0,4,500,500,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83208519' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83208519</a>
83467626,113294886,24,20000,2018-05-20,7,0,2,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83467626' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83467626</a>
20014733,112815220,12,20000,2018-05-17,8,0,5,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=20014733' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=20014733</a>
8780698,113132038,24,20000,2018-05-20,5,0,2,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=8780698' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=8780698</a>
77718029,113161754,24,20000,2018-05-19,9,0,3,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=77718029' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=77718029</a>
81502190,113451193,12,20000,2018-05-21,1,0,1,20000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=81502190' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=81502190</a>
82643127,111340289,12,20000,2018-05-08,1,0,14,20000,20000,20000,20000,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82643127' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82643127</a>
83393901,113060367,12,20000,2018-05-18,9,0,4,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83393901' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83393901</a>
83069457,112300489,12,20000,2018-05-13,3,0,9,20000,20000,20000,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83069457' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83069457</a>
83517495,113315470,12,20000,2018-05-20,8,0,2,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83517495' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83517495</a>
78901792,113028814,24,20000,2018-05-18,3,0,4,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=78901792' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=78901792</a>
82274446,113011158,12,20000,2018-05-18,3,0,4,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82274446' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82274446</a>
83196053,112577623,12,20000,2018-05-15,3,0,7,20000,20000,20000,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83196053' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83196053</a>
76113896,112536023,12,12000,2018-05-15,1,0,7,12000,12000,12000,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=76113896' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=76113896</a>
80342127,112420036,12,20000,2018-05-14,1,0,8,20000,20000,20000,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=80342127' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=80342127</a>
22692441,113296047,12,8000,2018-05-20,9,0,2,8000,8000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=22692441' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=22692441</a>
83049906,112261846,24,20000,2018-05-13,5,0,9,20000,20000,20000,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83049906' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83049906</a>
81593077,113488855,12,30000,2018-05-21,1,0,1,30000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=81593077' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=81593077</a>
82923728,112000252,12,20000,2018-05-11,1,0,11,20000,20000,20000,20000,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82923728' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82923728</a>
23044173,113171876,12,20000,2018-05-19,3,0,3,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=23044173' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=23044173</a>
82915756,112112604,12,20000,2018-05-12,2,0,10,20000,20000,20000,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82915756' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82915756</a>
83325631,113053542,12,20000,2018-05-18,8,0,4,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83325631' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83325631</a>
64604605,111028218,12,20000,2018-05-09,3,0,13,20000,20000,20000,20000,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=64604605' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=64604605</a>
83462240,113417030,12,40000,2018-05-21,3,0,1,40000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83462240' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83462240</a>
55492104,113495940,12,20000,2018-05-21,5,0,1,20000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=55492104' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=55492104</a>
82754018,111600518,24,20000,2018-05-09,1,0,13,20000,20000,20000,20000,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82754018' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82754018</a>
78624993,112567520,24,20000,2018-05-15,2,0,7,20000,20000,20000,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=78624993' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=78624993</a>
71715331,113214429,12,20000,2018-05-19,5,0,3,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=71715331' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=71715331</a>
44876557,112877983,12,5000,2018-05-17,8,0,5,5000,5000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=44876557' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=44876557</a>
63590575,113466697,12,20000,2018-05-21,5,0,1,20000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=63590575' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=63590575</a>
54387462,113192087,12,20000,2018-05-19,5,0,3,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=54387462' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=54387462</a>
83314105,113012779,12,5000,2018-05-18,8,0,4,5000,5000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83314105' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83314105</a>
42277350,112888059,24,20000,2018-05-17,3,0,5,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=42277350' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=42277350</a>
78810643,112243041,6,5000,2018-05-17,6,0,5,5000,5000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=78810643' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=78810643</a>
83387842,113017100,12,20000,2018-05-18,5,0,4,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83387842' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83387842</a>
73934860,113429412,12,20000,2018-05-21,8,0,1,20000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=73934860' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=73934860</a>
74051016,111658870,24,20000,2018-05-09,4,0,13,20000,20000,20000,20000,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=74051016' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=74051016</a>
83321018,113012013,12,20000,2018-05-18,2,0,4,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83321018' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83321018</a>
68717825,112628417,12,40000,2018-05-15,2,0,7,40000,40000,40000,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=68717825' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=68717825</a>
41949779,112968393,12,12000,2018-05-18,7,0,4,12000,12000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=41949779' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=41949779</a>
79061927,113524889,12,30000,2018-05-21,4,0,1,30000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=79061927' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=79061927</a>
83319942,112857468,24,40000,2018-05-17,2,0,5,40000,40000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83319942' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83319942</a>
83359425,113002339,12,20000,2018-05-18,8,0,4,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83359425' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83359425</a>
83608904,113525747,12,30000,2018-05-21,1,0,1,30000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83608904' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83608904</a>
83593229,113486503,12,20000,2018-05-21,2,0,1,20000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83593229' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83593229</a>
16663362,113496787,18,20000,2018-05-21,2,0,1,20000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=16663362' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=16663362</a>
79408959,112834694,12,20000,2018-05-17,7,0,5,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=79408959' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=79408959</a>
60527533,113421246,12,20000,2018-05-21,3,0,1,20000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=60527533' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=60527533</a>
72008134,111612831,12,20000,2018-05-09,2,0,13,20000,20000,20000,20000,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=72008134' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=72008134</a>
83314402,112847532,24,20000,2018-05-17,4,0,5,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83314402' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83314402</a>
48060036,113491736,12,10000,2018-05-21,5,0,1,10000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=48060036' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=48060036</a>
29104724,113355487,24,20000,2018-05-20,4,0,2,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=29104724' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=29104724</a>
76779557,113014325,36,40000,2018-05-18,3,0,4,40000,40000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=76779557' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=76779557</a>
83137174,113142553,6,10000,2018-05-19,4,0,3,10000,10000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83137174' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83137174</a>
83419752,113230221,12,10000,2018-05-19,5,0,3,10000,10000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83419752' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83419752</a>
71191776,113029768,12,20000,2018-05-18,1,0,4,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=71191776' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=71191776</a>
83385416,113020041,12,20000,2018-05-18,7,0,4,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83385416' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83385416</a>
80505833,113439717,24,20000,2018-05-21,9,0,1,20000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=80505833' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=80505833</a>
58404594,113498652,12,20000,2018-05-21,1,0,1,20000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=58404594' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=58404594</a>
82206416,113456215,12,20000,2018-05-21,1,0,1,20000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82206416' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82206416</a>
82520512,111157735,12,20000,2018-05-09,6,0,13,20000,20000,20000,20000,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82520512' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82520512</a>
50578646,113474050,12,20000,2018-05-21,5,0,1,20000,0,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=50578646' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=50578646</a>
82421848,113123489,6,3000,2018-05-19,8,0,3,3000,3000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82421848' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82421848</a>
34831920,112147831,12,20000,2018-05-12,4,0,10,20000,20000,20000,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=34831920' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=34831920</a>
64975869,113031119,12,20000,2018-05-18,1,0,4,20000,20000,0,0,0,0,0,0,2018-06-22,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=64975869' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=64975869</a>
