user_id,listing_id,months,principal,audday,bin_value,current_term,current_default_days,owing_principal,default_amount_1_1,default_amount_1_5,default_amount_1_10,default_amount_1_30,default_amount_2_30,default_amount_3_30,default_amount_4_30,upd,web
45906840,112399310,12,20000,2018-05-14,2,0,11,20000,20000,20000,20000,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=45906840' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=45906840</a>
82900095,111940727,12,20000,2018-05-11,5,0,14,20000,20000,20000,20000,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82900095' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82900095</a>
83736718,113815575,12,20000,2018-05-23,1,0,2,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83736718' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83736718</a>
83247323,112695243,24,20000,2018-05-16,4,0,9,20000,20000,20000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83247323' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83247323</a>
83510372,113711221,12,10000,2018-05-24,4,0,1,10000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83510372' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83510372</a>
83739799,113817380,24,20000,2018-05-23,7,0,2,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83739799' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83739799</a>
65616097,113780533,12,20000,2018-05-23,3,0,2,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=65616097' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=65616097</a>
83462240,113417030,12,40000,2018-05-21,3,0,4,40000,40000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83462240' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83462240</a>
82575947,111185626,12,20000,2018-05-07,2,0,18,20000,20000,20000,20000,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82575947' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82575947</a>
59655349,113717315,12,20000,2018-05-23,2,0,2,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=59655349' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=59655349</a>
68717825,112628417,12,40000,2018-05-15,2,0,10,40000,40000,40000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=68717825' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=68717825</a>
57247706,113894038,12,20000,2018-05-24,1,0,1,20000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=57247706' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=57247706</a>
72008134,111612831,12,20000,2018-05-09,2,0,16,20000,20000,20000,20000,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=72008134' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=72008134</a>
4446167,113677774,12,20000,2018-05-22,7,0,3,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=4446167' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=4446167</a>
82229302,110375812,12,20000,2018-05-02,4,0,23,20000,20000,20000,20000,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82229302' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82229302</a>
42333462,111799624,12,20000,2018-05-10,1,0,15,20000,20000,20000,20000,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=42333462' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=42333462</a>
79408959,112834694,12,20000,2018-05-17,7,0,8,20000,20000,20000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=79408959' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=79408959</a>
82428528,113660145,12,20000,2018-05-22,4,0,3,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82428528' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82428528</a>
23909310,113864223,12,20000,2018-05-24,1,0,1,20000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=23909310' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=23909310</a>
68835713,113933096,12,20000,2018-05-24,5,0,1,20000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=68835713' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=68835713</a>
83123468,112424249,12,20000,2018-05-14,5,0,11,20000,20000,20000,20000,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83123468' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83123468</a>
77585229,113334471,12,20000,2018-05-20,2,0,5,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=77585229' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=77585229</a>
67460964,113264028,12,20000,2018-05-20,2,0,5,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=67460964' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=67460964</a>
78901792,113028814,24,20000,2018-05-18,3,0,7,20000,20000,20000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=78901792' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=78901792</a>
83319942,112857468,24,40000,2018-05-17,2,0,8,40000,40000,40000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83319942' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83319942</a>
80473965,113765313,12,20000,2018-05-23,2,0,2,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=80473965' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=80473965</a>
83593158,113489003,12,20000,2018-05-21,8,0,4,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83593158' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83593158</a>
82206416,113456215,12,20000,2018-05-21,1,0,4,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82206416' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82206416</a>
76779557,113014325,36,40000,2018-05-18,3,0,7,40000,40000,40000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=76779557' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=76779557</a>
83585030,113619946,12,20000,2018-05-22,1,0,3,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83585030' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83585030</a>
51703427,113949428,12,20000,2018-05-24,1,0,1,20000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=51703427' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=51703427</a>
47582967,113832864,24,20000,2018-05-24,1,0,1,20000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=47582967' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=47582967</a>
83576429,113449607,18,20000,2018-05-21,1,0,4,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83576429' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83576429</a>
83747697,113836554,24,20000,2018-05-24,4,0,1,20000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83747697' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83747697</a>
48967199,113284677,12,30000,2018-05-20,2,0,5,30000,30000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=48967199' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=48967199</a>
59176152,113895420,24,20000,2018-05-24,6,0,1,20000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=59176152' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=59176152</a>
8780698,113132038,24,20000,2018-05-20,5,0,5,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=8780698' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=8780698</a>
80505833,113439717,24,20000,2018-05-21,9,0,4,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=80505833' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=80505833</a>
83767756,113889224,36,40000,2018-05-24,1,0,1,40000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83767756' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83767756</a>
83655707,113796101,12,20000,2018-05-23,3,0,2,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83655707' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83655707</a>
83787994,113933700,12,20000,2018-05-24,1,0,1,20000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83787994' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83787994</a>
78826564,113656704,24,20000,2018-05-22,6,0,3,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=78826564' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=78826564</a>
83618039,113785374,12,20000,2018-05-23,3,0,2,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83618039' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83618039</a>
83112074,112534792,12,20000,2018-05-15,5,0,10,20000,20000,20000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83112074' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83112074</a>
49627769,113979860,12,20000,2018-05-24,5,0,1,20000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=49627769' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=49627769</a>
83196053,112577623,12,20000,2018-05-15,3,0,10,20000,20000,20000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83196053' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83196053</a>
47647567,113469615,18,20000,2018-05-21,2,0,4,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=47647567' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=47647567</a>
71191776,113029768,12,20000,2018-05-18,1,0,7,20000,20000,20000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=71191776' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=71191776</a>
42277350,112888059,24,20000,2018-05-17,3,0,8,20000,20000,20000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=42277350' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=42277350</a>
83565575,113425638,12,20000,2018-05-21,3,0,4,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83565575' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83565575</a>
82150122,110953875,12,30000,2018-05-06,3,0,19,30000,30000,30000,30000,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82150122' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82150122</a>
83774304,113899741,12,10000,2018-05-24,2,0,1,10000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83774304' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83774304</a>
49641160,113934363,12,10000,2018-05-24,1,0,1,10000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=49641160' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=49641160</a>
83507041,113295270,12,20000,2018-05-20,4,0,5,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83507041' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83507041</a>
83623237,113626131,12,20000,2018-05-22,7,0,3,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83623237' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83623237</a>
40125176,113482375,12,20000,2018-05-21,3,0,4,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=40125176' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=40125176</a>
68862515,113418338,12,20000,2018-05-21,5,0,4,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=68862515' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=68862515</a>
83593136,113513859,12,20000,2018-05-22,8,0,3,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83593136' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83593136</a>
74051016,111658870,24,20000,2018-05-09,4,0,16,20000,20000,20000,20000,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=74051016' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=74051016</a>
83321018,113012013,12,20000,2018-05-18,2,0,7,20000,20000,20000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83321018' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83321018</a>
43782763,112996268,18,20000,2018-05-18,5,0,7,20000,20000,20000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=43782763' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=43782763</a>
83274772,113269345,12,20000,2018-05-20,5,0,5,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83274772' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83274772</a>
81593077,113488855,12,30000,2018-05-21,1,0,4,30000,30000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=81593077' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=81593077</a>
83523274,113436230,12,10000,2018-05-21,8,0,4,10000,10000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83523274' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83523274</a>
58003750,112343352,12,20000,2018-05-14,4,0,11,20000,20000,20000,20000,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=58003750' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=58003750</a>
83314402,112847532,24,20000,2018-05-17,4,0,8,20000,20000,20000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83314402' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83314402</a>
83336130,112891165,12,30000,2018-05-17,3,0,8,30000,30000,30000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83336130' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83336130</a>
83683104,113806369,12,20000,2018-05-23,5,0,2,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83683104' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83683104</a>
83523946,113332199,12,20000,2018-05-20,1,0,5,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83523946' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83523946</a>
80796828,113915730,12,10000,2018-05-24,3,0,1,10000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=80796828' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=80796828</a>
82923728,112000252,12,20000,2018-05-11,1,0,14,20000,20000,20000,20000,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82923728' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82923728</a>
37701810,113478853,12,20000,2018-05-21,3,0,4,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=37701810' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=37701810</a>
83779341,113910437,12,20000,2018-05-24,9,0,1,20000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83779341' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83779341</a>
73631124,113652098,24,20000,2018-05-22,7,0,3,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=73631124' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=73631124</a>
83421867,113093111,12,20000,2018-05-18,3,0,7,20000,20000,20000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83421867' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83421867</a>
40702071,113623946,12,20000,2018-05-22,8,0,3,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=40702071' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=40702071</a>
82564944,113732305,12,20000,2018-05-23,8,0,2,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82564944' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82564944</a>
83301346,113361966,12,20000,2018-05-21,6,0,4,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83301346' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83301346</a>
64604605,111028218,12,20000,2018-05-09,3,0,16,20000,20000,20000,20000,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=64604605' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=64604605</a>
76219308,112842296,12,20000,2018-05-17,6,0,8,20000,20000,20000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=76219308' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=76219308</a>
73934860,113429412,12,20000,2018-05-21,8,0,4,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=73934860' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=73934860</a>
59120203,113431652,12,20000,2018-05-21,2,0,4,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=59120203' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=59120203</a>
22692441,113296047,12,8000,2018-05-20,9,0,5,8000,8000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=22692441' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=22692441</a>
83746145,113832465,12,20000,2018-05-23,1,0,2,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83746145' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83746145</a>
83644958,113612175,24,20000,2018-05-22,5,0,3,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83644958' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83644958</a>
