user_id,listing_id,months,principal,audday,bin_value,current_term,current_default_days,owing_principal,default_amount_1_1,default_amount_1_5,default_amount_1_10,default_amount_1_30,default_amount_2_30,default_amount_3_30,default_amount_4_30,upd,web
79918245,113802616,18,20000,2018-05-23,1,1,3,18976.67,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=79918245' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=79918245</a>
58003750,112343352,12,20000,2018-05-14,4,0,42,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=58003750' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=58003750</a>
84103374,114631954,24,20000,2018-05-29,9,0,27,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84103374' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84103374</a>
73934860,113429412,12,20000,2018-05-21,8,0,35,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=73934860' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=73934860</a>
84196896,114970409,12,20000,2018-05-31,7,0,26,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84196896' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84196896</a>
33127053,118751111,6,10000,2018-06-25,2,0,1,10000,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=33127053' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=33127053</a>
56676468,114049158,12,20000,2018-05-25,1,1,1,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=56676468' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=56676468</a>
84798643,116003948,12,20000,2018-06-07,1,0,19,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84798643' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84798643</a>
83272699,112838087,12,30000,2018-05-17,2,1,9,27629.03,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83272699' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83272699</a>
85285911,117046111,12,30000,2018-06-15,1,0,11,30000,30000,30000,30000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85285911' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85285911</a>
83889745,114182691,24,20000,2018-05-26,9,0,30,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83889745' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83889745</a>
84264755,114968641,12,20000,2018-05-31,4,0,26,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84264755' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84264755</a>
6616620,113486056,24,20000,2018-05-21,4,1,5,19258.53,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=6616620' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=6616620</a>
83746245,113829186,12,20000,2018-05-23,1,1,3,18419.36,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83746245' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83746245</a>
80752531,118055571,12,30000,2018-06-25,2,0,1,30000,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=80752531' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=80752531</a>
83507041,113295270,12,20000,2018-05-20,4,0,36,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83507041' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83507041</a>
82897878,113090615,12,20000,2018-05-18,4,1,8,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82897878' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82897878</a>
34423704,113908692,12,20000,2018-05-24,1,1,2,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=34423704' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=34423704</a>
79871220,115113807,12,20000,2018-06-01,8,0,25,19700,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=79871220' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=79871220</a>
23009976,112740557,12,20000,2018-05-16,2,1,10,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=23009976' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=23009976</a>
83851045,114077242,12,20000,2018-05-25,7,1,1,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83851045' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83851045</a>
84435963,115321261,12,40000,2018-06-02,3,0,24,40000,40000,40000,40000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84435963' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84435963</a>
40702071,113623946,12,20000,2018-05-22,8,0,34,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=40702071' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=40702071</a>
84647410,115869864,12,20000,2018-06-07,5,0,19,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84647410' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84647410</a>
44785926,115533667,12,40000,2018-06-04,1,0,22,40000,40000,40000,40000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=44785926' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=44785926</a>
66084836,116781446,12,20000,2018-06-13,4,0,13,19400,20000,19400,19400,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=66084836' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=66084836</a>
84919658,117502841,18,20000,2018-06-19,1,0,7,20000,20000,20000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84919658' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84919658</a>
83260606,112877956,12,20000,2018-05-17,6,1,9,18419.36,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83260606' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83260606</a>
51147538,116877529,12,20000,2018-06-14,2,0,12,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=51147538' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=51147538</a>
83983117,114363373,12,20000,2018-05-27,5,0,29,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83983117' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83983117</a>
67374449,118054192,12,20000,2018-06-24,4,0,2,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=67374449' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=67374449</a>
83858659,115806261,12,20000,2018-06-06,3,0,20,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83858659' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83858659</a>
84484500,115577917,12,20000,2018-06-04,5,0,22,19948,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84484500' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84484500</a>
82896935,113835824,24,20000,2018-05-24,6,1,2,19258.53,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82896935' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82896935</a>
25716418,113396801,24,20000,2018-05-21,1,0,35,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=25716418' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=25716418</a>
81160267,118039527,24,20000,2018-06-24,5,0,2,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=81160267' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=81160267</a>
46855814,117809325,36,30000,2018-06-22,3,0,4,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=46855814' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=46855814</a>
86004539,117901416,12,30000,2018-06-23,4,0,3,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=86004539' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=86004539</a>
83239968,112682609,12,20000,2018-05-16,3,1,10,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83239968' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83239968</a>
46482743,115002063,12,20000,2018-05-31,4,0,26,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=46482743' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=46482743</a>
85366760,116942935,24,20000,2018-06-14,5,0,12,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85366760' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85366760</a>
56729306,111637511,24,20000,2018-05-09,1,1,17,19258.53,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=56729306' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=56729306</a>
76343414,113795444,12,20000,2018-05-23,1,1,3,18419.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=76343414' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=76343414</a>
84858061,116331913,12,20000,2018-06-09,8,0,17,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84858061' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84858061</a>
83117643,112408507,6,10000,2018-05-18,2,1,8,8371.1,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83117643' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83117643</a>
30434046,113765461,12,20000,2018-05-23,2,1,3,18419.36,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=30434046' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=30434046</a>
83049906,112261846,24,20000,2018-05-13,5,1,13,19258.53,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83049906' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83049906</a>
41949779,112968393,12,12000,2018-05-18,7,0,38,12000,12000,12000,12000,12000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=41949779' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=41949779</a>
52767635,114051107,12,30000,2018-05-25,9,0,31,30000,30000,30000,30000,30000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=52767635' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=52767635</a>
61831092,114119225,12,10000,2018-05-25,4,1,1,9209.68,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=61831092' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=61831092</a>
83681570,113739514,12,20000,2018-05-23,1,1,3,18419.36,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83681570' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83681570</a>
84287176,115436543,24,20000,2018-06-03,5,0,23,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84287176' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84287176</a>
59655349,113717315,12,20000,2018-05-23,2,1,3,18419.36,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=59655349' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=59655349</a>
84642364,115717892,12,20000,2018-06-05,9,0,21,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84642364' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84642364</a>
83923529,114761267,24,20000,2018-05-30,5,0,26,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83923529' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83923529</a>
60527533,113421246,12,20000,2018-05-21,3,0,35,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=60527533' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=60527533</a>
66696848,117804477,12,20000,2018-06-22,2,0,4,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=66696848' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=66696848</a>
84234778,114909244,24,20000,2018-05-31,3,0,26,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84234778' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84234778</a>
59326074,114448264,12,20000,2018-05-28,6,0,28,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=59326074' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=59326074</a>
85729276,117650401,12,20000,2018-06-21,4,0,5,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85729276' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85729276</a>
86223490,118411024,12,30000,2018-06-24,4,0,2,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=86223490' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=86223490</a>
54326679,115870763,12,20000,2018-06-06,4,0,20,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=54326679' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=54326679</a>
82178795,113217094,12,30000,2018-05-21,1,1,5,27629.03,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82178795' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82178795</a>
63963006,110644718,12,20000,2018-05-03,8,1,23,18404.65,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=63963006' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=63963006</a>
77727751,117557820,12,20000,2018-06-21,4,0,5,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=77727751' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=77727751</a>
80013120,112925276,24,20000,2018-05-17,7,0,39,20000,20000,20000,20000,20000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=80013120' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=80013120</a>
83714725,114095860,12,20000,2018-05-25,1,1,1,18419.36,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83714725' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83714725</a>
85243335,118728178,24,20000,2018-06-25,8,0,1,20000,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85243335' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85243335</a>
38794178,118440582,12,30000,2018-06-24,2,0,2,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=38794178' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=38794178</a>
39943030,113945576,24,20000,2018-05-24,2,1,2,19258.53,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=39943030' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=39943030</a>
85461709,117538536,12,20000,2018-06-21,1,0,5,20000,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=85461709' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=85461709</a>
86232696,118455531,12,30000,2018-06-24,4,0,2,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=86232696' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=86232696</a>
64195167,118768518,12,4000,2018-06-25,1,0,1,4000,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=64195167' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=64195167</a>
86233155,118455224,12,30000,2018-06-24,3,0,2,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=86233155' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=86233155</a>
22319048,113882725,12,30000,2018-05-25,1,0,31,30000,30000,30000,30000,30000,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=22319048' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=22319048</a>
83296490,114644227,12,20000,2018-05-29,6,0,27,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83296490' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83296490</a>
84088897,114617804,12,20000,2018-05-29,5,0,27,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84088897' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84088897</a>
84735322,115885901,24,20000,2018-06-06,4,0,20,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=84735322' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=84735322</a>
83907415,114689468,12,20000,2018-05-29,8,0,27,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83907415' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83907415</a>
77816703,113832115,24,20000,2018-05-24,3,1,2,19258.53,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=77816703' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=77816703</a>
17766694,117787777,12,30000,2018-06-21,1,0,5,30000,30000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=17766694' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=17766694</a>
83750694,113886169,24,20000,2018-05-24,5,1,2,19258.53,20000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83750694' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83750694</a>
79471457,117550421,12,8000,2018-06-21,5,0,5,8000,8000,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=79471457' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=79471457</a>
21805785,116808690,12,30000,2018-06-16,5,0,10,30000,30000,30000,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=21805785' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=21805785</a>
83635849,115979017,12,30000,2018-06-07,5,0,19,30000,30000,30000,30000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83635849' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83635849</a>
41029777,116660206,12,20000,2018-06-12,3,0,14,20000,20000,20000,20000,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=41029777' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=41029777</a>
1755405,113724767,12,20000,2018-05-23,4,1,3,18219.36,0,0,0,0,0,0,0,2018-07-26,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=1755405' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=1755405</a>
